phone  meet tablet. ,nytimes
rust for clojurists,github
turn toward the sun,nytimes
can data be evil ,nytimes
in call for startups to build apps for the super broadband highway,techcrunch
mjau is a simple  fast  and flexible web font server written in go.,github
omg jk  storming the paywall,techcrunch
bootstrap tour  easy product tours with bootstrap from twitter,github
booking a flight the frugal way,nytimes
42floors  yc w12  takes commercial real estate online ,techcrunch
in the shadow of facebook s filing  avg technologies is going public today,nytimes
backbone.offline allows your backbone.js app to work offline with localstorage,github
twitter takes step toward commercial accounts,nytimes
bing has succeeded  in finding the worst jingle ever ,techcrunch
microsoft presses ahead with its cloud strategy,techcrunch
file finder in github,github
v0.0.6 of cupcake - npm install cupcake -g  nodejs  coffeescript,github
generic pretty printing and tracing in c11,github
compile and render eco templates from ruby,github
the chinese university student experience,nytimes
pixie  a small fast  native lisp with  magical  powers,github
making room  on the web  for daddy,nytimes
multischeme,github
difference with $ between perl and ruby,github
in silicon valley  technology talent gap threatens g.o.p. campaigns,nytimes
go library for accessing github api,github
node.js - python bindings,github
on the existence of many binary analysis libraries,github
paypal apologizes re  scifi writer s cancer fundraiser. promises transparency,techcrunch
show hn  reddit from the powershell command line,github
python library for amadeus travel innovation sandbox api,github
after a four year run  firefox is no longer the top browser on techcrunch,techcrunch
freegeoip becomes a go package  web server meets docker,github
show hn wikipedia from your terminal,github
fcc confirms that big winner in spectrum auction is verizon. so why is google smiling ,techcrunch
it s official  myspace ceo chris dewolfe steps down,techcrunch
highlight your java log exceptions,github
the accidental diet,nytimes
yahoo shuts down its email service in china,techcrunch
streem   stream based concurrent scripting language,github
india passes japan to become third largest global smartphone market,techcrunch
adaptly raises $2.7 million to facilitate cross platform social ad buys,techcrunch
as pinterest s hype peaks  there are external signs that its growth is slowing,techcrunch
airborne   rspec driven api testing framework,github
information that can save lives  your own included. there s an app for that.,techcrunch
move.js beta - control your device with your body movement,github
a grieving father pulls a thread that unravels bnp s illegal deals,nytimes
migrating a google code issue tracker to github,github
ldapcherry  simple application to manage users in multiples directories,github
pgfuse   store files and their metadata completely in a postgresql database,github
poetry for everyday life,nytimes
microsoft to buy mobile software firm,nytimes
python remote code execution with cluster side data,github
sql injection galore,github
take it to the limit,nytimes
for 2020 olympics  i.o.c. picks tokyo  considered safe choice,nytimes
the best android adb resource on the internet,github
280north cappuccino modules list comes to life,github
sony and viacom reach tentative internet tv deal,nytimes
keeptruckin makes trucking fleet management easy and compliant,techcrunch
backupify backupified 136 million tweets  713 million emails in 2010,techcrunch
home depot confirms that it was hacked,nytimes
using d3  backbone  tornado and pandas to visualize histograms of a csv file,github
facebook rumored to be looking for funding at $5-6 billion valuation,techcrunch
google is closing its video retailing operation,nytimes
a racist turn in india,nytimes
vimdeck  use vim as presentation tool,github
llds  low-level data structure,github
intel promises $300m to boost the representation of women and minorities in tech,techcrunch
toy story  an immigrant entrepreneurial journey in america,nytimes
look inside apple s first swedish retail store  opening tomorrow,techcrunch
the once  but no longer  golden age of human capital,nytimes
google unveils plan for new corporate campus,nytimes
a bit too much klout  user says he can sign in to someone else s account,techcrunch
elon musk says he got into the electric car business because no one else would,techcrunch
silicon valley lawyer  gary reback  takes antitrust fight to europe,nytimes
ruby concurrency with enumerable in threads,github
house votes to limit n.s.a. s collection of phone data,nytimes
droidfooding  posters at facebook hq beg employees to test android,techcrunch
another one bites the dust  yahoo to shutter buzz on april 21,techcrunch
me-mover step-powered stand-up bike gets funded on kickstarter,techcrunch
web scraping and html-reprocessing. the easy way,github
meeting with the bobs  gmail will now make sure you contact the right one.,techcrunch
facebook acqhires founders of carsabi  yc12 ,techcrunch
camfind hits 1m downloads and releases brand recognition api ,techcrunch
another goog vs microsoft article  but with some good new info,nytimes
tripl pushes its new ios app out the door 1 month after pivot,techcrunch
opentld a.k.a predator  tracking objects in video.,github
europe s search delisting ruling is mostly about social media privacy invasions,techcrunch
becoming a web engineer,github
show hn  a gtk  1password app for linux,github
shawn fanning and sean parker launching airtime,techcrunch
show hn  visualizing earthquakes in chile since 1900,github
ciapre xcode theme,github
err  a plugin based xmpp chatbot,github
a race defined by snow finds itself with little,nytimes
the anatomy of a tweet  twitter gets a style guide,nytimes
diary of a 5000 hours per year troll,techcrunch
show hn  trace   simple modular performance analysis tool,github
basic flaw reveals source code to 3 300 popular websites,techcrunch
are we consistent yet  eventual consistency of cloud object stores,github
html5  plugin free  web-based terminal emulator and ssh client,github
on-line machine learning through data channels,github
why dont we invent it tomorrow ,nytimes
engineering terror,nytimes
mark imprecise words in hn comments  chrome extension ,github
the science and art of listening,nytimes
livejournal source archive,github
plair - connecting devices using a dolphin dongle,techcrunch
android in-app payments coming soon,techcrunch
oracle is going  all in  on the cloud,nytimes
show hn  made personal site last night  for yc app ,github
cal henderson says  shut up and use bcrypt ,github
wall street occupiers  protesting till whenever,nytimes
we can t trust uber,nytimes
 please take this down and write your own book. ,github
integer sequence game,github
i freed myself from e-mail s grip,nytimes
javascript for iot from samsung,github
amd and otoy working together on  fastest supercomputer ever ,techcrunch
iron mountain buys up email archiving company mimosa systems for $112 million,techcrunch
the broadband gap,nytimes
chromakode s xkcdfools at master - github,github
korg volca sample sdk   a sample and sequence encoding library,github
bitsquare   the decentralized bitcoin exchange,github
friendster raises $20 mm for asia strategy and patent claims,nytimes
packing the instruction pipeline,github
a quick and beautiful hack with python imaging library,github
fb hires tipjoy co-founder ivan kirigin after backing away from acquisition,techcrunch
the secrets of princeton,nytimes
stardatetime  python datetime for the next generation,github
small firm creates a 3d-printed scale model of the hyperloop,techcrunch
numba  numpy-aware optimizing compiler for python,github
razer confirms acquisition of ouya s software  tech and dev teams,techcrunch
a barebones example to start a program script on boot for systemd,github
zenefits launches zenefits for managers and zenefits business intelligence,techcrunch
ntf -- acceptance testing for web services in node.js,github
who has the most photos of them all  hint  it is not facebook,techcrunch
the gift of online privacy,techcrunch
an ascetic theme for jekyll  jekyll-lambda,github
white house announces national day of civic hacking to liberate data,techcrunch
facebook page goes dark  angering russia dissidents,nytimes
google tablet app quality checklist,techcrunch
show hn  simple swift todo app,github
eyeem launches open edit  letting you see how pros edit their photos,techcrunch
we just lost the server  did you test our backups recently  oooops,github
expect facebook to turbocharge  notes  into a true tumblr competitor,techcrunch
drop a file from your desktop,github
amazon incarnate  bezos the book giant is planning a store in seattle,techcrunch
node.js crazyproxy,github
verizon  26  of smartphone market  gaining on at t  market share dropped to 40  ,nytimes
proposed nyc park would be underground in old trolley terminal,nytimes
alibaba is expanding its cloud services to the u.s,techcrunch
kicksend goes mobile for instant  async sharing of big files,techcrunch
logdown  a console utility for the browser and server  with markdown support,github
sencha launches touch 1.0 with a new price-point  free,techcrunch
start up the risk-takers,nytimes
myspace layoffs coming to countries where it is getting trounced by facebook,techcrunch
shopsavvy finally comes to the iphone,techcrunch
saying no to college,nytimes
 there are going to be a huge number of hardware startups ,techcrunch
how to craft a user experience value statement,techcrunch
jsftp  a ftp client library for node.js,github
russia bans bitcoin,techcrunch
ahead of chrome web store  mozilla s open web app ecosystem,techcrunch
facebook just acquired acrylic software,techcrunch
alamofire  http networking in swift,github
show hn  a dockerized hipchat when you have multiple accounts,github
i quit the iphone,techcrunch
russian spokesman on syria confused by youtube timezone differences,nytimes
why bother uploading yourself ,github
al jazeera s social revolution  in realtime ,techcrunch
face detection   recognition on ios,github
a vanishing journalistic divide,nytimes
hot file finder   finding the  hottest  files in a git repo,github
entellium scandal gives ignition partners a black eye,techcrunch
paypal compares its new transaction tool to the electrical outlet  rww nytimes ,nytimes
apache kafka protocol in haskell,github
shoebox app  yc s10  integrates with facebook  fills timeline with old photos,techcrunch
mortgages made simpler ,nytimes
europe s plan for gps limps to crossroads,nytimes
coding cupboard  connecting businesses with student coders,techcrunch
early iphone and ipad prototypes,techcrunch
it s not about creating another silicon valley but preventing another motor city,techcrunch
the estrogen dilemma,nytimes
pioneering tech blog gigaom is shutting down,techcrunch
a game of shark and minnow  2013 ,nytimes
lisp in about 200 lines of ruby,github
software piracy in china,nytimes
linkedin acquires startup newsle,nytimes
how fast can a cloud run ,nytimes
how teenagers handle the web s instant fame,nytimes
vendio buys singlefeed to improve product comparison on shopping sites,techcrunch
street view launches imagery of deserted town next to fukushima,techcrunch
white pages may go way of rotary-dialed phone,nytimes
y combinator s12 demo day batch 4,techcrunch
show hn  iron  a fast middleware-oriented rust web server framework,github
novena  the crowdsourced  fully-open laptop  is shipping this winter,techcrunch
in central park  finding a bed among the trees,nytimes
chris dixon joins andreessen horowitz as general partner,techcrunch
pull request  launch gov.uk,github
the web midi draft api specification on github,github
who spams digg the most,techcrunch
source  the iphone 5 will indeed be a dual-mode cdma   gsm  world phone ,techcrunch
